Country,Certified,Certified-Expired,Denied,Withdrawn
DEMOCRATIC REPUBLIC OF CONGO,9,6,5,1
PORTUGAL,162,131,37,13
KOSOVO,10,16,5,2
INDIA,101906,85161,9518,8573
MONTENEGRO,9,2,0,0
UZBEKISTAN,66,50,9,4
TOGO,10,6,1,2
CROATIA,60,41,4,7
LUXEMBOURG,6,8,1,0
GUINEA-BISSAU,3,0,0,0
SINT MAARTEN,0,0,0,1
KIRIBATI,1,0,0,0
BARBADOS,34,19,10,3
BENIN,10,12,6,0
IRAQ,14,15,4,2
ALGERIA,17,16,3,4
OMAN,2,4,0,0
COSTA RICA,114,121,19,13
ETHIOPIA,90,62,15,9
SWEDEN,231,191,31,23
RWANDA,12,3,1,3
PERU,346,300,137,38
REPUBLIC OF CONGO,0,1,1,0
NORWAY,56,35,3,3
QATAR,0,1,0,0
IRAN,1222,864,122,148
SUDAN,15,10,1,4
DENMARK,86,81,28,12
NEPAL,1511,1199,185,152
AZERBAIJAN,42,24,3,5
MACEDONIA,36,31,7,6
ZIMBABWE,87,63,13,13
GABON,5,2,1,1
SWAZILAND,1,4,0,0
VANUATU,2,1,0,0
YEMEN,12,7,2,0
VENEZUELA,1344,983,283,128
ECUADOR,293,251,248,27
BAHAMAS,47,40,13,5
AUSTRALIA,860,657,96,83
KUWAIT,12,8,3,3
TANZANIA,37,40,9,3
CENTRAL AFRICAN REPUBLIC,0,2,0,0
FRANCE,1566,1289,178,140
TRINIDAD AND TOBAGO,179,142,51,9
ARMENIA,80,59,17,11
SENEGAL,33,24,12,5
SRI LANKA,332,284,48,40
ARUBA,0,0,1,0
TURKS AND CAICOS ISLANDS,1,1,1,0
COMOROS,0,0,1,0
GEORGIA,47,28,4,4
HONDURAS,137,122,79,16
LIBYA,51,21,3,1
SOUTH AFRICA,364,257,89,41
TAJIKISTAN,12,13,4,1
INDONESIA,399,379,74,36
VIETNAM,1258,606,252,174
MOZAMBIQUE,1,2,0,0
SOUTH SUDAN,1,1,0,0
COLOMBIA,790,710,246,97
SWITZERLAND,133,101,9,14
BURMA (MYANMAR),37,38,4,4
MONACO,0,0,1,0
CANADA,7107,6111,890,695
JAMAICA,229,248,146,39
SINGAPORE,401,299,33,32
EGYPT,466,422,67,55
CUBA,0,0,1,0
LEBANON,309,260,47,36
MONGOLIA,115,79,56,27
SIERRA LEONE,5,3,0,0
AUSTRIA,110,99,12,10
MALI,9,9,3,2
CHINA,14647,11207,1600,1407
SOVIET UNION,0,1,0,0
PAKISTAN,1930,1490,356,186
SEYCHELLES,1,2,0,0
ANGOLA,8,5,1,2
ZAMBIA,24,22,3,2
LAOS,3,1,4,0
MADAGASCAR,6,7,0,0
MALAYSIA,498,458,54,49
SAINT VINCENT AND THE GRENADINES,5,1,4,1
IVORY COAST,12,12,4,1
GRENADA,35,28,15,5
NEW ZEALAND,193,155,29,19
COTE d'IVOIRE,9,3,1,0
ANDORRA,0,1,0,0
KYRGYZSTAN,24,21,2,1
BANGLADESH,560,407,82,49
ESTONIA,27,18,2,1
SLOVENIA,27,9,6,2
ICELAND,32,22,3,4
RUSSIA,1218,1077,123,106
LESOTHO,2,1,1,1
BRITISH VIRGIN ISLANDS,1,1,0,0
BOSNIA AND HERZEGOVINA,23,18,9,3
GAMBIA,8,3,19,0
KENYA,211,174,47,27
UKRAINE,793,568,79,62
BRUNEI,3,0,0,0
ISRAEL,901,801,108,104
IRELAND,461,355,58,44
CHAD,0,1,0,0
MEXICO,3566,2976,2022,397
LITHUANIA,54,34,11,4
CAPE VERDE,1,0,0,1
UNITED KINGDOM,2383,1924,407,258
MOROCCO,85,74,16,11
NETHERLANDS,256,202,40,31
YUGOSLAVIA,4,3,1,0
UGANDA,26,27,10,6
SYRIA,226,202,26,28
THAILAND,415,330,126,53
BOLIVIA,91,71,38,5
NIGERIA,569,455,78,45
BRAZIL,1497,1032,264,126
ST VINCENT,5,5,2,0
ALBANIA,69,53,15,8
CZECH REPUBLIC,98,82,21,9
GERMANY,1193,937,129,105
SERBIA,116,75,6,11
NIGER,3,2,2,0
HONG KONG,311,235,29,47
MALAWI,10,7,2,0
TURKEY,1271,994,167,119
SAUDI ARABIA,31,28,9,1
ITALY,901,756,187,104
SURINAME,7,2,2,0
PHILIPPINES,3547,3060,1575,449
BOTSWANA,11,6,0,1
BERMUDA,5,4,2,1
SOMALIA,0,1,0,0
PALESTINE,33,32,8,8
ARGENTINA,570,433,129,57
CYPRUS,27,33,1,3
BAHRAIN,7,3,0,0
MALDIVES,1,3,0,0
SERBIA AND MONTENEGRO,31,33,8,7
NICARAGUA,39,24,10,2
CAYMAN ISLANDS,0,3,0,0
MARSHALL ISLANDS,2,2,2,0
LATVIA,35,31,4,5
